AT1,AT2,primed_AT2,cycling_AT2,reducedAT2_in_DATPs,UP_in_DATPs,DOWN_in_DATPs,reducedAT1_in_DATPs,Cell_cycle
AQP5,SFTPC,SFTPC,SFTPC,SFTPC,CLDN4,ACLY,PDPN,CDK1`
CLIC5,SFTPA1,SFTPA1,SFTPA1,SFTPA1,KRT8 ,HMGCR,HOPX,MKI67
CAVIN2,SOAT1,SOAT1,SOAT1,,NDRG1,HMGCS1,CAV1,CENPA
GPRC5A,LPCAT1,LPCAT1,LPCAT1,,SPRR1A,SOAT1,,
PDPN,,CXCL17 ,CXCL17 ,,AW112010,,,
HOPX,,PTGES,PTGES,,HIF1A,,,
CAV1,,GLRX,GLRX,,TRP53,,,
KRT8,,,CDK1,,CDKN1A,,,
,,,MKI67,,,,,
,,,CENPA,,,,,
