primed_AT2,cycling_AT2,UP_in_DATPs,AT1,AT2
STFPC,STFPC,CLDN4,AGER,SFTPB
SFTPA1,SFTPA1,KRT8 ,PDPN,SFTPC
SOAT1,SOAT1,NDRG1,CLIC5,SFTPD
LPCAT1,LPCAT1,SPRR1A,,MUC1
CXCL17 ,CXCL17 ,AW112010,,ETV5
PTGES,PTGES,HIF1A,,
GLRX,GLRX,TRP53,,
,CDK1,CDKN1A,,
,MKI67,,,
,CENPA,,,
